Image_Path,Label
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Angry\image0022486.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0022696.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Neutral\ffhq_5475.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_192.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Child\Angry\image0021783.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Boredom\boredom_129.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0022393.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Child\Neutral\ffhq_5607.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_359.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Neutral\ffhq_5653.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_275.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Neutral\ffhq_5581.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Enagagement\engagement_94.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Boredom\boredom_66.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0021266.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0022071.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0022839.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Child\Neutral\ffhq_5662.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Neutral\image0032693.jpg,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_313.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_177.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0021361.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Angry\image0022455.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Neutral\ffhq_5410.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Neutral\ffhq_5533.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Neutral\image0032152.jpg,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Neutral\ffhq_5390.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Boredom\boredom_394.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_287.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_158.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0023201.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Engagement\engagement_224.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_373.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Child\Neutral\image0022983.jpg,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Neutral\ffhq_5394.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Neutral\image0022731.jpg,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Boredom\boredom_40.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Angry\image0022279.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Boredom\boredom_400.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Neutral\image0031841.jpg,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0021076.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Boredom\boredom_265.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Engagement\engagement_215.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_354.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Neutral\ffhq_5650.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_120.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Angry\image0022810.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_329.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Engagement\engagement_206.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Boredom\boredom_176.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Neutral\ffhq_5603.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_261.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0023111.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_190.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Boredom\boredom_228.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Enagagement\engagement_49.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Boredom\boredom_12.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_252.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Neutral\image0015510.jpg,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Boredom\boredom_351.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0021907.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Boredom\boredom_171.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_274.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Boredom\boredom_230.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_288.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Boredom\boredom_71.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Neutral\ffhq_5430.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Neutral\ffhq_5458.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Child\Neutral\ffhq_5594.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Angry\image0021389.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Engagement\engagement_26.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_169.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Neutral\ffhq_5469.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Boredom\boredom_122.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0023006.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Child\Angry\image0021353.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_166.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_341.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0022523.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Neutral\ffhq_5425.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Boredom\boredom_219.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Angry\image0021304.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Old\Angry\image0022966.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_269.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Enagagement\engagement_32.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Boredom\boredom_276.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Angry\image0020823.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Neutral\ffhq_5601.png,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Child\Angry\image0022562.jpg,0
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Female\Teen\Engagement\engagement_153.jpg,2
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Neutral\image0002899.jpg,3
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Teen\Boredom\boredom_173.jpg,1
S:/concordia/all_terms/fall_2023/AAI/Phase3/AAI_Project/Facial_Expression_Detection/Facial_Expression_Detection/Final_dataset\Male\Old\Boredom\boredom_145.jpg,1
